ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,Male Students [Public School] 2016-17,Female Students [Public School] 2016-17,American Indian/Alaska Native Students [Public School] 2016-17,Asian or Asian/Pacific Islander Students [Public School] 2016-17,Hispanic Students [Public School] 2016-17,Black Students [Public School] 2016-17,White Students [Public School] 2016-17,Hawaiian Nat./Pacific Isl. Students [Public School] 2016-17,Two or More Races Students [Public School] 2016-17,Total Race/Ethnicity [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2016-17,Full-Time Equivalent (FTE) Teachers [Public School] 2016-17
Franklin County ID  ,1730,1564,33,11,264,10,2958,3,15,†,21.01,156.80
Franklin County IL  ,3245,2995,†,†,†,†,5931,†,139,†,16.18,385.75
Franklin County IN  ,1866,1830,†,35,56,†,3560,†,36,†,16.66,221.81
Franklin County KS  ,2332,2131,25,†,221,40,3991,†,171,†,13.29,335.70
Franklin County KY  ,3760,3460,†,162,475,764,5330,†,475,†,17.15,429.10
Franklin County MA  ,4827,4522,15,134,764,193,7817,7,419,†,11.32,825.78
Franklin County ME  ,2219,2072,†,†,63,†,4103,†,62,†,11.74,381.00
Franklin County MO  ,8353,7829,†,†,335,183,15154,†,377,†,13.87,1166.48
Franklin County MS  ,684,649,5,2,="0",579,732,1,14,†,15.85,90.98
Franklin County NC  ,4553,4294,36,58,1585,2608,4251,5,304,†,16.16,547.50
Franklin County NE  ,182,167,3,1,9,2,330,="0",4,†,9.35,37.31
Franklin County NY  ,3854,3492,1010,31,63,30,6099,8,105,†,11.59,633.70
Franklin County OH  ,101410,97377,308,9309,18438,60929,97136,148,12519,†,18.42,10828.25
Franklin County PA  ,11298,10651,47,227,2302,1087,17333,18,935,†,16.54,1350.73
Franklin County TN  ,3148,2916,†,55,327,395,5162,†,99,†,15.93,380.70
Franklin County TX  ,824,794,5,15,427,86,1018,1,66,†,13.08,123.66
Franklin County VA  ,3711,3641,14,36,506,577,5805,1,413,†,13.61,540.25
Franklin County VT  ,4252,3885,†,†,117,†,7269,†,569,†,12.94,629.06
Franklin County WA  ,10374,9736,†,†,14190,224,4969,†,477,†,18.18,1106.27
Franklin Parish LA  ,1563,1531,†,†,25,1618,1389,–,53,†,10.84,285.40
Frederick County MD  ,21199,20118,†,2203,6383,4914,25552,†,2038,†,16.53,2548.10
Frederick County VA  ,6031,5747,25,190,1869,522,8623,5,544,†,14.58,807.85
Fredericksburg city VA  ,1856,1721,15,176,777,1304,1104,4,197,†,14.25,251.08
Freeborn County MN  ,2193,2052,†,196,760,99,3071,†,111,†,14.00,303.30
Freestone County TX  ,1979,1821,9,20,894,554,2217,2,104,†,12.61,301.26
Fremont County CO  ,2566,2578,29,34,771,†,4117,†,172,†,15.60,329.79
Fremont County IA  ,617,585,†,†,59,†,1110,†,23,†,14.79,81.27
Fremont County ID  ,1141,1059,4,13,399,7,1747,5,25,†,17.62,124.88
Fremont County WY  ,3593,3387,2556,30,476,27,3635,7,249,†,11.77,592.95
Fresno County CA  ,103343,98291,†,20067,130422,10050,35257,†,4127,†,23.62,8536.89
Frio County TX  ,1683,1557,2,12,3006,9,205,1,5,†,13.30,243.64
Frontier County NE  ,295,277,8,="0",27,9,517,="0",11,†,8.74,65.47
Fulton County AR  ,885,806,†,†,33,†,1596,–,45,†,11.78,143.52
Fulton County GA  ,74854,72332,167,10759,18272,79200,35074,80,3634,†,14.69,10022.50
Fulton County IL  ,2607,2524,†,†,†,†,4870,†,†,†,13.87,369.97
Fulton County IN  ,1470,1410,†,†,217,15,2540,†,86,†,16.06,179.31
Fulton County KY  ,505,495,†,†,26,337,545,†,86,†,14.49,69.00
Fulton County NY  ,4157,4030,8,60,279,196,7462,3,179,†,14.17,577.84
Fulton County OH  ,4004,3639,10,48,974,70,6397,4,140,†,16.90,452.38
Fulton County PA  ,1113,992,2,9,28,23,2011,3,29,†,12.65,171.37
Furnas County NE  ,576,533,8,5,62,4,1022,="0",8,†,10.74,104.23
Gadsden County FL  ,2892,2728,70,5,1114,4152,203,14,62,†,14.37,391.00
Gage County NE  ,1610,1500,13,20,133,22,2855,="0",67,†,13.31,234.67
Gaines County TX  ,1783,1744,9,18,1927,64,1485,3,21,†,12.36,285.27
Galax city VA  ,660,672,1,10,405,93,782,="0",41,†,12.66,†
Gallatin County IL  ,369,383,–,–,8,–,719,–,25,†,14.37,52.34
Gallatin County KY  ,834,836,†,†,172,11,1436,†,40,†,16.37,101.99
Gallatin County MT  ,6601,6509,180,136,710,93,11649,19,323,†,15.83,828.21
Gallia County OH  ,2276,2146,3,24,48,146,4054,2,145,†,14.04,314.92
Galveston County TX  ,32035,30344,279,1980,21035,9535,27741,68,1741,†,16.18,3856.09
Garden County NE  ,154,126,2,="0",27,1,245,="0",5,†,11.29,24.80
Garfield County CO  ,5552,5230,53,58,5042,52,5325,†,244,†,16.23,664.29
Garfield County MT  ,82,87,="0",="0",3,="0",166,="0",="0",†,7.63,22.14
Garfield County NE  ,172,178,="0",1,11,1,335,2,="0",†,10.46,33.46
Garfield County OK  ,5982,5729,273,144,2374,338,7031,800,751,†,17.22,680.19
Garfield County UT  ,518,464,31,5,68,3,863,1,11,†,17.45,56.27
Garfield County WA  ,160,148,–,4,25,–,272,–,7,†,14.43,21.35
Garland County AR  ,7812,7418,†,135,1791,1947,10457,†,803,†,14.44,1054.66
Garrard County KY  ,1418,1311,†,15,130,49,2457,†,75,†,16.44,166.00
Garrett County MD  ,1988,1845,†,†,37,†,3691,†,81,†,13.04,294.00
Garvin County OK  ,2852,2671,975,30,685,165,3463,4,201,†,15.09,366.06
Garza County TX  ,568,465,13,4,623,61,311,1,20,†,10.61,97.34
Gasconade County MO  ,1509,1332,†,†,52,13,2718,†,44,†,14.05,202.22
Gaston County NC  ,17969,16759,80,517,4207,7536,20794,17,1577,†,16.80,2067.58
Gates County NC  ,836,787,7,1,32,547,961,1,74,†,12.67,128.05
Geary County KS  ,3896,3537,68,154,1351,1393,3623,127,717,†,13.60,546.70
Geauga County OH  ,5458,5213,9,96,212,184,9612,5,553,†,17.46,611.30
Gem County ID  ,1365,1188,9,19,354,15,2102,4,50,†,18.23,140.03
Genesee County MI  ,33472,31725,223,564,2827,16584,41756,37,3206,†,19.18,3398.37
Genesee County NY  ,4356,4086,9,59,420,245,7374,1,334,†,11.21,752.80
Geneva County AL  ,2095,1949,11,14,269,520,3125,2,103,†,17.20,235.12
Gentry County MO  ,560,576,†,†,†,†,1090,†,†,†,11.11,102.28
George County MS  ,2060,2022,6,16,107,368,3526,3,56,†,16.51,247.21
Georgetown County SC  ,4930,4637,8,43,486,4187,4757,16,70,†,14.53,658.50
Gibson County IN  ,2561,2371,†,†,115,†,4452,†,248,†,14.59,338.00
Gibson County TN  ,4800,4442,†,†,312,2080,6675,†,126,†,16.16,571.80
Gila County AZ  ,3976,3772,2307,60,1994,26,3178,23,160,†,18.51,†
Gilchrist County FL  ,1358,1393,1,10,218,125,2307,="0",90,†,17.63,†
Giles County TN  ,1981,1971,†,28,126,522,3073,†,189,†,15.30,258.30
Giles County VA  ,1239,1162,5,8,37,36,2271,3,41,†,13.55,177.18
Gillespie County TX  ,1972,1865,8,15,1613,7,2145,14,35,†,13.63,281.52
Gilliam County OR  ,151,137,5,="0",37,="0",236,="0",10,†,13.76,20.93
Gilmer County GA  ,2111,2064,3,14,1086,14,3017,1,40,†,16.12,259.00
Gilmer County WV  ,436,403,="0",3,7,3,816,="0",10,†,13.11,†
Gilpin County CO  ,213,222,–,†,59,2,345,2,24,†,12.35,35.22
Glacier County MT  ,1415,1407,2262,3,24,2,416,="0",115,†,13.05,216.30
Glades County FL  ,854,835,264,9,628,149,597,="0",42,†,12.24,†
Gladwin County MI  ,1462,1330,12,14,66,15,2633,2,50,†,20.12,138.79
Glascock County GA  ,314,274,="0",="0",9,41,523,="0",15,†,14.24,41.30
Glasscock County TX  ,160,148,="0",1,142,="0",165,="0",="0",†,9.21,33.44
Glenn County CA  ,2737,2644,111,158,3051,†,1913,†,124,†,20.70,260.00
Gloucester County NJ  ,24406,22861,†,1609,3927,6589,33616,†,1420,†,11.95,3983.33
Gloucester County VA  ,2837,2663,15,33,264,389,4444,3,352,†,15.38,358.50
Glynn County GA  ,6759,6617,36,183,1539,4752,6331,41,494,†,16.33,819.30
Gogebic County MI  ,837,810,108,5,27,15,1435,="0",57,†,15.06,109.37
Golden Valley County MT  ,70,61,6,="0",15,="0",106,1,3,†,6.09,21.52
Golden Valley County ND  ,171,162,†,†,16,†,301,†,†,†,8.92,37.34
Goliad County TX  ,693,644,2,4,646,72,587,="0",26,†,13.27,100.76
Gonzales County TX  ,2238,2066,3,9,3048,291,935,4,14,†,14.62,294.48
Goochland County VA  ,1331,1263,1,29,180,437,1826,1,120,†,13.33,194.62
Goodhue County MN  ,3965,3648,†,77,446,201,6515,†,246,†,15.72,484.42
Gooding County ID  ,1690,1575,23,15,1337,12,1859,4,15,†,15.44,211.52
Gordon County GA  ,5619,5139,32,125,2570,377,7346,10,298,†,16.25,662.20
Goshen County WY  ,905,818,13,8,257,7,1391,2,45,†,10.86,158.62
Gosper County NE  ,121,109,2,2,25,4,197,="0",="0",†,9.40,24.48
Gove County KS  ,227,230,†,†,34,9,402,†,†,†,7.55,60.50
Grady County GA  ,2354,2327,29,18,932,1560,2039,2,101,†,15.38,304.30
Grady County OK  ,5021,4383,725,49,747,273,6930,21,659,†,16.81,559.36
Grafton County NH  ,5732,5270,†,†,†,†,9983,†,†,†,10.12,1086.94
Graham County AZ  ,3496,3416,619,20,2467,50,3637,5,114,†,18.70,†
Graham County KS  ,207,174,–,–,15,8,333,–,25,†,11.76,32.40
Graham County NC  ,668,575,204,5,42,3,978,="0",11,†,13.76,90.36
Grainger County TN  ,1861,1643,†,†,200,18,3265,–,†,†,15.84,221.20
Grand County CO  ,856,835,†,†,287,13,1329,†,35,†,12.81,132.00
Grand County UT  ,849,815,95,12,290,9,1238,6,14,†,17.88,93.09
Grand Forks County ND  ,4755,4315,468,†,519,†,7010,†,†,†,11.73,772.96
Grand Isle County VT  ,331,323,–,†,15,†,607,†,24,†,11.15,58.66
Grand Traverse County MI  ,6681,6413,209,185,466,141,11783,12,298,†,18.33,714.16
Granite County MT  ,173,173,7,="0",9,2,322,="0",6,†,9.01,38.42
Grant County AR  ,2012,1834,†,47,138,79,3530,†,35,†,15.56,247.25
Grant County IN  ,5472,4997,†,†,754,983,7740,†,906,†,17.90,584.76
Grant County KS  ,900,865,63,†,1149,†,519,–,21,†,16.42,107.50
Grant County KY  ,2400,2378,†,20,183,30,4395,†,142,†,16.58,288.25
Grant County MN  ,506,443,†,†,16,10,890,†,30,†,12.86,73.80
Grant County ND  ,108,122,†,–,†,–,208,–,12,†,9.19,25.04
Grant County NE  ,79,68,="0",="0",2,="0",145,="0",="0",†,8.61,17.07
Grant County NM  ,2179,2015,36,13,2954,40,1114,3,34,†,14.89,281.61
Grant County OK  ,397,377,30,3,54,3,639,="0",45,†,10.95,70.67
Grant County OR  ,449,442,18,8,39,6,794,="0",26,†,13.80,64.55
Grant County SD  ,578,509,8,1,61,10,988,1,18,†,11.71,92.84
Grant County WA  ,10265,9888,†,†,12295,†,7272,†,292,†,18.34,1098.84
Grant County WI  ,3603,3434,†,†,172,†,6543,–,†,†,12.87,546.58
Grant County WV  ,872,809,2,1,23,18,1633,="0",4,†,13.95,120.48
Grant Parish LA  ,1604,1432,†,†,45,372,2532,†,55,†,13.47,225.47
Granville County NC  ,4632,4248,22,70,1373,2761,4327,5,322,†,15.93,557.43
Gratiot County MI  ,3183,2916,21,23,559,61,5346,5,84,†,17.49,348.68
Graves County KY  ,3244,3072,†,26,810,372,4724,†,378,†,16.25,388.66
Gray County KS  ,586,533,†,†,264,†,824,†,†,†,9.80,114.20
Gray County TX  ,2087,2008,13,22,1758,103,2075,="0",124,†,13.55,302.19
Grays Harbor County WA  ,5379,5086,585,126,2164,95,6772,†,709,†,16.62,629.83
Grayson County KY  ,2283,2047,†,†,69,38,4127,†,78,†,16.02,270.27
Grayson County TX  ,11712,10865,342,293,5071,1586,14126,8,1151,†,13.43,1680.58
Grayson County VA  ,840,804,2,1,106,43,1474,1,17,†,13.77,119.36
Greeley County KS  ,122,135,†,1,82,†,171,†,1,†,8.57,30.00
Greeley County NE  ,220,182,="0",3,15,1,376,="0",7,†,8.44,47.61
Green County KY  ,844,776,†,8,39,37,1480,†,54,†,15.22,106.44
Green County WI  ,2993,2874,†,34,371,†,5244,–,131,†,13.25,442.70
Green Lake County WI  ,1583,1484,†,†,372,30,2574,†,66,†,13.44,228.12
Greenbrier County WV  ,2534,2464,4,26,79,156,4607,2,124,†,14.00,357.10
Greene County AL  ,591,563,†,†,†,†,†,†,†,†,†,59.00
Greene County AR  ,4010,3932,31,†,325,314,7043,100,90,†,14.35,553.62
Greene County GA  ,1253,1223,4,24,302,1240,824,2,80,†,13.38,185.10
Greene County IA  ,793,739,–,†,78,†,1382,†,54,†,14.35,106.73
Greene County IL  ,945,938,†,†,†,†,1814,†,38,†,11.86,158.73
Greene County IN  ,2632,2471,†,21,152,†,4802,†,95,†,15.48,329.59
Greene County MO  ,21119,19290,†,781,2007,2276,33501,†,1536,†,15.14,2669.18
Greene County MS  ,1046,964,2,2,8,391,1585,="0",22,†,15.71,134.63
Greene County NC  ,1608,1522,10,5,976,1149,936,="0",54,†,14.86,210.58
Greene County NY  ,2950,2883,7,67,394,244,4837,5,279,†,11.60,502.82
Greene County OH  ,11326,10534,34,690,687,1363,17592,25,1469,†,18.07,1209.89
Greene County PA  ,2554,2317,9,18,28,50,4715,3,48,†,12.00,419.51
Greene County TN  ,5056,4693,†,†,496,207,8730,†,254,†,15.98,610.10
Greene County VA  ,1660,1517,7,53,273,244,2368,2,230,†,†,†
Greenlee County AZ  ,943,836,41,13,957,19,726,="0",23,†,17.84,†
Greensville County VA  ,984,845,5,29,66,1263,415,="0",51,†,13.73,133.23
Greenup County KY  ,3228,2984,†,†,74,51,5909,†,129,†,17.21,361.01
Greenville County SC  ,41115,39019,247,1935,12093,18325,44138,135,3261,†,16.51,4854.50
Greenwood County KS  ,474,472,†,†,56,†,837,†,31,†,9.63,98.20
Greenwood County SC  ,5754,5448,62,116,1231,4180,5319,8,286,†,15.64,716.20
Greer County OK  ,489,489,9,="0",207,15,705,="0",42,†,13.78,70.96
Gregg County TX  ,10853,10145,122,247,6244,5033,8580,27,745,†,14.44,1453.97
Gregory County SD  ,373,325,107,9,7,3,558,4,10,†,9.97,69.98
Grenada County MS  ,2090,1926,7,21,17,2009,1910,2,50,†,†,244.20
Griggs County ND  ,191,160,9,–,5,†,333,–,3,†,11.32,31.00
Grimes County TX  ,2333,2192,21,10,1708,752,1962,="0",72,†,12.83,352.66
Grundy County IA  ,1192,1171,†,†,57,†,2227,†,49,†,13.14,179.88
Grundy County IL  ,6325,5856,†,†,1836,314,9497,†,†,†,16.42,742.04
Grundy County MO  ,729,754,†,†,34,†,1416,†,†,†,11.33,130.84
Grundy County TN  ,1088,959,†,†,†,†,2004,–,11,†,13.76,148.80
Guadalupe County NM  ,370,350,3,5,687,="0",25,="0",="0",†,11.69,61.59
Guadalupe County TX  ,13947,13138,83,351,13532,2066,10048,59,946,†,16.34,1657.70
Guernsey County OH  ,2371,2221,5,7,55,44,4327,="0",154,†,15.21,302.00
Guilford County NC  ,40681,38706,344,4955,11687,32187,26909,121,3184,†,15.73,5047.06
Gulf County FL  ,997,963,4,8,78,250,1529,1,90,†,16.61,†
Gunnison County CO  ,1076,977,†,9,320,16,1660,†,40,†,15.59,131.67
Guthrie County IA  ,1052,972,†,†,81,†,1890,†,†,†,12.24,165.40
Gwinnett County GA  ,95981,91341,387,18455,54816,58686,47784,199,6995,†,16.36,11447.70
Haakon County SD  ,174,165,10,1,5,1,309,="0",13,†,14.13,24.00
Habersham County GA  ,3313,3154,4,162,1731,139,4253,2,176,†,14.06,460.10
Haines Borough AK  ,139,127,37,4,6,1,211,2,5,†,12.88,20.66
Hale County AL  ,1370,1241,="0",1,42,1778,776,="0",14,†,18.13,144.00
Hale County TX  ,3774,3602,29,26,5503,269,1458,4,87,†,14.17,†
Halifax County NC  ,3577,3310,189,65,336,4198,1950,15,134,†,15.29,450.35
Halifax County VA  ,2662,2525,3,36,151,2226,2619,="0",152,†,11.63,445.92
Hall County GA  ,18052,17155,44,607,16393,2774,14578,27,784,†,15.78,2230.60
Hall County NE  ,6320,5846,107,174,5207,511,6137,15,15,†,14.31,853.89
Hall County TX  ,278,245,1,1,303,40,173,="0",5,†,11.42,45.81
Hamblen County TN  ,5330,5094,†,†,2623,373,6896,†,400,†,15.93,654.30
Hamilton County FL  ,858,830,2,7,319,629,686,="0",45,†,16.55,†
Hamilton County IA  ,1320,1243,†,96,357,9,2022,†,77,†,14.33,178.80
Hamilton County IL  ,636,623,†,†,18,†,1208,–,†,†,17.40,72.35
Hamilton County IN  ,31939,30797,†,3985,3567,3420,48502,†,3063,†,20.23,3101.90
Hamilton County KS  ,295,252,†,†,294,†,249,–,†,†,12.93,42.30
Hamilton County NE  ,840,770,5,4,91,14,1462,3,31,†,12.06,133.52
Hamilton County NY  ,220,208,="0",3,6,6,411,="0",2,†,5.07,84.46
Hamilton County OH  ,55807,53463,96,2927,6149,40792,52701,137,6468,†,18.70,5842.96
Hamilton County TN  ,22841,21605,†,1087,5221,13121,24354,†,553,†,14.81,3000.80
Hamilton County TX  ,913,773,3,6,326,7,1324,="0",20,†,11.50,146.55
Hamlin County SD  ,718,639,2,3,49,3,1286,="0",14,†,15.26,88.91
Hampden County MA  ,37971,35369,70,2040,28773,7158,33717,50,1532,†,12.89,5687.78
Hampshire County MA  ,9123,9005,31,700,1881,527,14184,30,775,†,11.91,1522.94
Hampshire County WV  ,1814,1613,1,1,46,41,3285,1,52,†,15.51,†
Hampton city VA  ,10467,9819,62,385,1322,12165,4889,39,1424,†,15.21,1338.27
Hampton County SC  ,1556,1544,1,13,61,1966,1008,2,49,†,14.27,217.30
Hancock County GA  ,490,463,="0",3,7,910,26,4,3,†,13.20,72.20
Hancock County IA  ,690,695,†,†,122,13,1218,–,26,†,13.60,101.85
Hancock County IL  ,1516,1451,†,†,†,†,2829,†,77,†,12.75,232.79
Hancock County IN  ,6790,6407,†,117,378,307,11916,†,442,†,17.93,736.12
Hancock County KY  ,938,770,–,16,†,18,1604,–,29,†,16.23,105.26
Hancock County ME  ,3235,3101,†,†,†,†,5881,†,†,†,10.26,625.50
Hancock County MS  ,3294,3123,15,52,119,807,5164,9,251,†,16.79,388.76
Hancock County OH  ,6221,5843,16,213,817,228,10311,7,472,†,16.35,738.00
Hancock County TN  ,516,451,†,†,5,2,954,–,†,†,12.71,76.10
Hancock County WV  ,2167,1897,2,12,39,120,3790,3,98,†,14.31,284.00
Hand County SD  ,241,214,1,2,2,2,441,4,3,†,10.41,43.72
Hanover County VA  ,9318,8721,56,339,793,1694,14449,6,702,†,14.85,1214.63
Hansford County TX  ,722,697,="0",7,866,="0",542,="0",4,†,10.30,137.78
Hanson County SD  ,336,313,1,1,15,4,621,="0",7,†,11.99,54.14
Haralson County GA  ,2872,2890,9,47,114,221,5169,10,192,†,14.72,391.50
Hardee County FL  ,2688,2572,10,40,3293,307,1515,2,93,†,16.44,†
Hardeman County TN  ,1895,1851,†,†,61,1950,1660,†,37,†,13.95,268.60
Hardeman County TX  ,403,364,1,7,264,18,440,1,36,†,10.48,73.18
Hardin County IA  ,1580,1488,†,†,221,†,2706,†,88,†,13.36,229.57
Hardin County IL  ,289,291,–,†,†,†,538,–,34,†,16.81,34.51
Hardin County KY  ,8895,8311,†,294,1299,2416,11706,†,1342,†,16.51,1053.15
Hardin County OH  ,2224,2050,8,18,114,50,3994,="0",90,†,16.16,264.52
Hardin County TN  ,1878,1739,†,†,96,161,3269,†,56,†,14.66,246.80
Hardin County TX  ,5353,4959,52,58,753,802,8380,6,261,†,14.49,711.64
Harding County NM  ,48,42,1,="0",40,="0",49,="0",="0",†,5.76,15.62
Harding County SD  ,92,103,2,="0",="0",1,192,="0",="0",†,9.18,21.24
Hardy County WV  ,1271,1110,1,14,148,87,2086,="0",45,†,15.51,153.50
Harford County MD  ,19119,18307,†,1223,2539,7038,24193,†,2272,†,14.66,2552.87
Harlan County KY  ,2471,2424,†,†,70,108,4636,†,62,†,16.27,300.90
Harlan County NE  ,175,147,1,2,12,="0",307,="0",="0",†,10.67,30.17
Harmon County OK  ,268,281,8,="0",254,38,208,2,39,†,14.51,37.83
Harnett County NC  ,10877,10138,197,153,4192,5138,10009,60,1266,†,16.60,1265.73
Harney County OR  ,722,597,31,4,87,2,1116,="0",79,†,16.03,82.27
Harper County KS  ,572,473,12,†,119,4,875,†,34,†,12.11,86.30
Harper County OK  ,424,366,5,="0",264,3,505,="0",13,†,13.80,57.24
Harris County GA  ,2696,2579,12,29,267,846,3886,2,233,†,16.72,315.50
Harris County TX  ,458022,437330,4246,46161,505199,172695,151841,1072,14138,†,16.33,54845.32
Harrison County IA  ,1312,1217,†,†,84,†,2374,†,38,†,13.57,186.40
Harrison County IN  ,3152,2975,†,†,156,†,5681,†,224,†,16.79,364.92
Harrison County KY  ,1582,1432,†,9,101,48,2783,†,67,†,16.92,178.17
Harrison County MO  ,731,682,†,†,†,†,1354,†,†,†,9.47,149.27
Harrison County MS  ,16715,15890,87,816,1906,11697,16778,73,1248,†,16.62,1999.30
Harrison County OH  ,811,811,2,4,6,26,1525,="0",59,†,17.46,92.88
Harrison County TX  ,6809,6508,58,78,2946,2801,6952,6,476,†,13.70,972.25
Harrison County WV  ,5643,5082,7,69,123,213,10030,2,281,†,13.61,788.23
Harrisonburg city VA  ,3325,3069,9,166,2892,626,2460,1,240,†,13.46,474.95
Hart County GA  ,1815,1665,5,42,268,812,2217,2,134,†,15.14,229.90
Hart County KY  ,1404,1381,†,†,81,81,2532,–,86,†,14.96,186.22
Hartford County CT  ,71350,68008,†,9238,36415,22321,66828,†,†,†,12.99,10729.78
Hartley County TX  ,966,965,3,11,1033,18,850,="0",16,†,13.16,146.72
Harvey County KS  ,2862,2718,49,62,1171,112,3956,†,230,†,13.50,413.20
Haskell County KS  ,413,363,†,†,272,†,494,–,†,†,10.29,75.40
Haskell County OK  ,1261,1121,685,13,130,24,1284,="0",246,†,15.31,155.60
Haskell County TX  ,484,474,11,2,395,26,498,1,25,†,8.73,109.73
Hawaii County HI  ,14083,12993,†,4308,4145,139,3869,11202,3276,†,15.46,1751.56
Hawkins County TN  ,4144,3933,†,†,208,†,7563,†,149,†,14.62,552.40
Hayes County NE  ,40,54,="0",="0",13,="0",79,="0",2,†,6.12,15.35
Hays County TX  ,18602,17600,91,361,20100,1081,13723,28,818,†,15.54,2330.29
Haywood County NC  ,3993,3649,59,48,622,89,6644,8,172,†,14.85,514.54
Haywood County TN  ,1588,1413,–,16,185,1913,873,–,14,†,14.93,201.00
Heard County GA  ,1092,962,="0",7,62,173,1708,="0",104,†,14.54,141.30
Hemphill County TX  ,512,485,4,6,460,1,518,="0",8,†,11.70,85.22
Hempstead County AR  ,1827,1744,†,†,899,1225,1342,†,†,†,13.66,261.50
Henderson County IL  ,437,392,†,–,†,†,771,–,32,†,12.56,†
Henderson County KY  ,3839,3748,†,†,315,673,6004,†,546,†,17.43,435.30
Henderson County NC  ,7208,6681,21,174,3233,559,9263,75,564,†,14.94,929.93
