ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a County based table with the following filters applied: State(s) (All Years): All 50 + DC

County Name,County Name [Public School] 2017-18,County Name [Public School] 2016-17,Total Number of Public Schools [Public School] 2017-18,Total Number of Public Schools [Public School] 2016-17,American Indian/Alaska Native - male [Public School] 2017-18,American Indian/Alaska Native - male [Public School] 2016-17,American Indian/Alaska Native - female [Public School] 2017-18,American Indian/Alaska Native - female [Public School] 2016-17,Asian or Asian/Pacific Islander - male [Public School] 2017-18,Asian or Asian/Pacific Islander - male [Public School] 2016-17,Asian or Asian/Pacific Islander - female [Public School] 2017-18,Asian or Asian/Pacific Islander - female [Public School] 2016-17,Hispanic - male [Public School] 2017-18,Hispanic - male [Public School] 2016-17,Hispanic - female [Public School] 2017-18,Hispanic - female [Public School] 2016-17,Black - male [Public School] 2017-18,Black - male [Public School] 2016-17,Black - female [Public School] 2017-18,Black - female [Public School] 2016-17,White - male [Public School] 2017-18,White - male [Public School] 2016-17,White - female [Public School] 2017-18,White - female [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - male [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - male [Public School] 2016-17,Hawaiian Nat./Pacific Isl. - female [Public School] 2017-18,Hawaiian Nat./Pacific Isl. - female [Public School] 2016-17,Two or More Races - male [Public School] 2017-18,Two or More Races - male [Public School] 2016-17,Two or More Races - female [Public School] 2017-18,Two or More Races - female [Public School] 2016-17,Pupil/Teacher Ratio [Public School] 2017-18,Pupil/Teacher Ratio [Public School] 2016-17
Mellette County SD  ,Mellette County,Mellette County,5,5,205,226,164,173,="0",="0",1,1,2,="0",3,="0",2,3,1,1,18,21,14,17,1,1,="0",="0",9,2,11,4,9.24,9.65
Menard County IL  ,Menard County,Menard County,8,8,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,899,888,853,838,–,–,†,–,†,22,33,32,13.16,12.89
Menard County TX  ,Menard County,Menard County,3,3,="0",="0",="0",="0",="0",="0",="0",="0",84,76,71,72,="0",="0",3,3,80,71,74,69,="0",="0",="0",="0",2,2,1,1,12.12,10.95
Mendocino County CA  ,Mendocino County,Mendocino County,67,68,468,475,406,432,†,†,†,†,2946,2910,2724,2695,†,†,†,†,2979,3045,2771,2800,†,†,†,†,309,276,322,245,21.29,19.24
Menifee County KY  ,Menifee County,Menifee County,3,3,†,–,†,–,†,†,†,†,11,10,8,7,†,1,†,5,491,514,460,478,†,†,†,†,4,4,5,5,14.87,16.08
Menominee County MI  ,Menominee County,Menominee County,16,15,58,58,41,48,6,7,3,2,38,41,37,30,13,12,7,†,1585,1583,1505,1532,2,†,2,4,35,34,41,33,17.07,16.43
Menominee County WI  ,Menominee County,Menominee County,3,3,436,415,384,358,–,–,–,–,†,†,†,†,–,–,–,–,†,†,†,†,†,–,–,–,†,†,†,†,9.18,8.87
Merced County CA  ,Merced County,Merced County,111,113,†,†,†,†,1858,1840,1710,1701,21795,21578,21108,20692,845,827,753,789,4794,4876,4377,4430,†,†,†,†,536,497,530,517,23.16,23.72
Mercer County IL  ,Mercer County,Mercer County,8,8,–,†,†,†,†,†,†,†,27,31,30,36,†,†,†,†,977,959,991,964,†,†,–,†,33,34,45,32,14.20,14.13
Mercer County KY  ,Mercer County,Mercer County,8,8,†,†,†,†,†,14,†,15,89,89,93,88,52,54,60,62,1479,1453,1372,1379,†,†,†,†,†,102,†,85,15.67,15.56
Mercer County MO  ,Mercer County,Mercer County,4,4,†,†,†,†,†,†,†,†,15,†,†,†,†,†,†,†,272,293,241,265,†,†,†,†,7,5,4,†,9.27,10.04
Mercer County ND  ,Mercer County,Mercer County,6,6,22,25,29,29,†,†,†,†,26,14,27,18,†,6,†,†,585,604,574,575,†,†,†,†,17,†,12,†,12.23,13.50
Mercer County NJ  ,Mercer County,Mercer County,104,105,†,†,†,†,4127,4024,3869,†,7728,7282,7266,6825,6513,6607,6227,6313,9464,9798,8596,8961,†,†,†,†,761,680,684,619,12.01,11.85
Mercer County OH  ,Mercer County,Mercer County,22,21,3,5,4,4,27,29,24,32,84,97,86,90,21,15,18,16,3863,3915,3543,3623,68,47,57,29,63,64,49,51,16.50,16.55
Mercer County PA  ,Mercer County,Mercer County,40,39,4,4,14,13,67,66,83,72,136,150,94,88,858,953,618,622,6216,6300,5852,6023,7,4,7,6,307,267,314,293,13.48,13.82
Mercer County WV  ,Mercer County,Mercer County,29,29,†,5,†,3,†,17,†,27,†,42,†,48,474,459,†,398,3948,4053,3676,3792,†,2,–,1,†,202,214,180,14.75,14.60
Meriwether County GA  ,Meriwether County,Meriwether County,8,8,2,1,2,2,7,10,7,6,46,41,37,37,811,818,786,777,477,503,473,508,="0",="0",="0",="0",50,53,63,57,15.48,13.50
Merrick County NE  ,Merrick County,Merrick County,10,10,7,6,4,6,2,2,="0",1,54,48,41,42,2,1,5,4,602,598,582,579,1,2,="0",="0",6,3,8,7,11.81,11.36
Merrimack County NH  ,Merrimack County,Merrimack County,60,59,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,8654,8821,8114,8229,†,†,†,†,†,†,†,†,12.65,12.69
Mesa County CO  ,Mesa County,Mesa County,54,54,†,†,†,†,†,†,†,†,2721,2725,2648,2690,†,†,†,†,8648,8632,8106,8063,†,†,†,†,473,463,430,432,17.64,17.56
Metcalfe County KY  ,Metcalfe County,Metcalfe County,3,3,–,–,–,–,3,1,2,2,26,18,28,23,10,13,8,6,817,862,722,722,–,–,–,–,8,8,4,2,16.12,16.09
Miami County IN  ,Miami County,Miami County,11,11,†,17,23,†,†,†,†,†,135,122,146,139,55,64,56,68,2587,2638,2336,2404,–,–,†,†,140,144,124,124,17.47,18.09
Miami County KS  ,Miami County,Miami County,13,13,†,†,23,22,†,†,†,†,158,150,119,129,35,†,46,45,2497,2548,2443,2448,†,†,†,†,77,74,105,90,15.58,15.68
Miami County OH  ,Miami County,Miami County,34,34,8,7,9,10,91,95,85,92,265,189,239,173,182,177,161,164,7043,7027,6705,6601,9,8,13,13,370,367,367,357,17.84,17.19
Miami-Dade County FL  ,Miami-Dade County,Miami-Dade County,538,531,96,113,77,88,1945,1949,1995,2006,128648,128343,122924,122016,37020,38422,35650,36969,12659,13119,11668,12079,56,57,65,70,1010,1017,1027,1001,18.35,17.44
Middlesex County CT  ,Middlesex County,Middlesex County,53,64,†,†,†,†,288,†,324,333,1091,1090,1055,1016,611,673,583,†,7949,8301,7482,7779,†,†,†,†,408,385,361,369,10.86,11.82
Middlesex County MA  ,Middlesex County,Middlesex County,381,382,176,183,201,221,14498,13889,13849,13455,16044,15238,15225,14485,7410,7383,7312,7138,69657,71001,66145,67460,74,72,80,82,4646,4297,4428,4159,12.70,12.79
Middlesex County NJ  ,Middlesex County,Middlesex County,201,200,†,†,†,†,20212,19487,18574,17955,20072,19493,19163,18660,6668,6921,6347,6563,19658,20334,18139,18682,†,†,†,†,1046,961,992,†,12.76,12.64
Middlesex County VA  ,Middlesex County,Middlesex County,3,3,2,2,1,1,3,2,3,2,23,27,21,17,120,141,99,101,476,449,459,438,="0",="0",="0",="0",40,27,37,33,13.75,14.16
Midland County MI  ,Midland County,Midland County,28,25,25,29,19,21,170,181,175,178,215,202,164,157,127,129,103,110,5599,5521,5155,5201,9,12,5,5,133,104,110,90,18.19,18.02
Midland County TX  ,Midland County,Midland County,46,47,33,35,40,43,303,287,319,286,9325,8941,8777,8322,1040,1000,1015,978,4349,4199,4057,3940,13,10,10,7,237,200,254,236,16.43,15.85
Mifflin County PA  ,Mifflin County,Mifflin County,11,11,3,2,3,3,5,5,9,12,107,99,83,83,59,59,53,59,2478,2477,2300,2348,1,1,1,2,64,67,48,47,12.88,13.41
Milam County TX  ,Milam County,Milam County,17,17,1,2,4,5,12,12,9,9,1020,1030,1021,1017,278,297,232,253,1116,1079,972,960,1,1,2,2,46,48,53,56,12.72,13.11
Millard County UT  ,Millard County,Millard County,10,10,16,14,9,14,16,15,11,11,250,253,237,234,3,4,="0",2,1200,1170,1216,1197,="0",2,1,1,25,18,39,32,†,20.57
Mille Lacs County MN  ,Mille Lacs County,Mille Lacs County,20,20,187,208,184,195,†,†,†,†,73,68,69,59,36,†,†,†,2945,2943,2647,2654,†,†,†,†,130,119,116,110,15.24,15.13
Miller County AR  ,Miller County,Miller County,16,16,†,†,†,†,†,†,†,†,126,117,113,95,1218,1258,1234,1252,2005,2073,1794,1861,†,†,†,†,113,108,95,87,14.33,14.43
Miller County GA  ,Miller County,Miller County,3,3,="0",="0",="0",="0",2,2,3,2,14,16,7,8,179,184,199,200,298,309,286,295,="0",="0",="0",="0",7,9,10,11,14.71,15.53
Miller County MO  ,Miller County,Miller County,16,16,†,†,†,†,†,†,†,†,†,†,†,†,†,27,†,†,2400,2461,2376,2345,†,†,†,†,†,†,49,38,13.34,13.39
Mills County IA  ,Mills County,Mills County,6,6,†,†,8,†,5,†,†,†,48,55,35,38,14,15,14,13,1247,1218,1147,1130,–,–,†,†,†,15,15,15,15.43,15.39
Mills County TX  ,Mills County,Mills County,7,7,2,3,="0",="0",1,2,3,4,121,117,95,104,13,12,4,3,320,296,287,286,="0",1,="0",="0",8,6,5,3,8.79,8.67
Milwaukee County WI  ,Milwaukee County,Milwaukee County,290,292,†,†,†,†,4356,†,4128,†,15853,15771,14707,14549,24756,25127,23491,24083,21700,22384,20434,20997,†,†,†,†,2424,2110,2350,2037,18.17,16.39
Miner County SD  ,Miner County,Miner County,4,4,1,="0",="0",="0",="0",="0",="0",="0",8,6,5,2,4,4,1,1,183,180,159,168,="0",="0",="0",="0",2,2,="0",="0",10.70,11.36
Mineral County CO  ,Mineral County,Mineral County,1,1,="0",="0",="0",="0",="0",="0",="0",="0",6,2,3,4,="0",="0",="0",="0",33,34,36,39,="0",="0",="0",="0",1,1,1,1,7.31,7.36
Mineral County MT  ,Mineral County,Mineral County,9,9,4,5,="0",="0",="0",="0",2,2,17,21,22,19,="0",="0",1,="0",251,274,236,218,="0",="0",="0",="0",18,17,22,18,9.90,9.73
Mineral County NV  ,Mineral County,Mineral County,6,5,34,39,†,42,†,†,†,†,53,49,46,40,8,†,10,†,181,†,159,145,†,†,†,†,†,†,11,13,14.49,15.24
Mineral County WV  ,Mineral County,Mineral County,15,14,–,="0",†,1,†,7,†,12,†,12,†,16,†,96,†,87,2035,2059,1835,1834,–,="0",†,1,†,21,†,19,14.02,14.24
Mingo County WV  ,Mingo County,Mingo County,11,11,–,="0",–,="0",†,2,†,6,†,10,†,4,†,38,†,34,2160,2111,1992,1946,†,="0",–,="0",†,33,†,16,14.62,14.84
Minidoka County ID  ,Minidoka County,Minidoka County,12,11,†,7,11,11,†,1,†,3,1099,1051,977,941,†,3,†,3,1119,1132,996,1039,†,3,†,="0",†,12,14,15,17.13,17.48
Minnehaha County SD  ,Minnehaha County,Minnehaha County,73,72,632,612,557,583,482,484,481,471,1545,1434,1438,1353,1695,1570,1608,1502,11974,12081,11256,11305,12,8,21,20,812,741,795,730,15.66,15.57
Missaukee County MI  ,Missaukee County,Missaukee County,6,5,5,3,10,8,3,2,4,5,50,55,52,52,7,6,5,8,1057,1042,975,916,1,="0",2,1,29,33,29,32,18.84,18.31
Mississippi County AR  ,Mississippi County,Mississippi County,22,22,†,†,†,†,†,†,†,†,236,256,216,221,1809,1864,1788,1858,2056,2020,1838,1840,†,†,†,†,†,†,†,†,11.52,11.74
Mississippi County MO  ,Mississippi County,Mississippi County,8,8,†,†,†,†,†,†,†,†,22,21,15,†,321,329,307,317,715,729,638,648,†,†,†,†,11,†,†,†,12.03,12.16
Missoula County MT  ,Missoula County,Missoula County,41,41,365,373,364,358,130,129,145,138,265,245,233,231,119,94,95,85,6118,6145,5782,5782,13,12,25,24,110,129,122,132,15.49,14.68
Mitchell County GA  ,Mitchell County,Mitchell County,8,8,="0",1,="0",="0",15,13,11,13,110,124,117,136,1089,1123,1020,1104,651,691,571,613,2,1,="0",1,22,25,38,49,13.00,13.66
Mitchell County IA  ,Mitchell County,Mitchell County,6,6,†,†,†,†,†,†,†,†,†,22,14,22,9,10,†,†,786,766,722,737,–,†,–,†,†,†,18,†,15.34,14.57
Mitchell County KS  ,Mitchell County,Mitchell County,4,4,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,4,480,480,436,451,†,†,†,†,†,†,†,†,11.51,11.36
Mitchell County NC  ,Mitchell County,Mitchell County,6,6,1,1,="0",1,6,6,11,7,102,90,77,63,3,3,1,1,783,824,709,709,="0",="0",1,1,11,7,16,14,13.10,12.66
Mitchell County TX  ,Mitchell County,Mitchell County,9,13,3,3,4,3,7,7,2,2,349,374,313,329,53,50,48,57,303,334,303,307,="0",="0",="0",="0",14,9,10,5,12.31,12.07
Mobile County AL  ,Mobile County,Mobile County,100,103,346,377,345,383,670,674,635,636,1178,1097,1125,1030,14822,15071,14369,14595,13400,13842,12627,12987,26,28,27,35,818,699,845,701,18.34,18.82
Modoc County CA  ,Modoc County,Modoc County,11,11,42,45,43,40,†,†,†,11,93,94,74,75,†,†,10,†,365,366,323,315,†,†,†,†,14,†,16,13,15.13,14.75
Moffat County CO  ,Moffat County,Moffat County,8,8,†,†,†,†,†,†,†,†,288,290,223,†,†,†,†,†,873,871,761,722,†,–,†,†,29,†,30,27,17.75,17.12
Mohave County AZ  ,Mohave County,Mohave County,70,70,354,346,366,322,142,128,120,125,3208,3149,3095,3021,145,159,126,122,7849,8090,7452,7616,55,50,47,50,335,315,364,305,25.44,26.79
Moniteau County MO  ,Moniteau County,Moniteau County,10,10,†,†,†,†,†,†,†,†,110,114,94,88,†,†,†,†,1116,1105,1030,1044,†,†,†,†,†,17,†,†,12.49,12.48
Monmouth County NJ  ,Monmouth County,Monmouth County,190,188,†,†,†,†,3123,3105,2977,3022,8586,8241,8164,7723,4093,4290,4002,4107,32830,33502,31294,32013,†,†,†,†,1076,952,1046,†,11.28,11.27
Mono County CA  ,Mono County,Mono County,15,14,†,†,†,†,†,†,†,†,425,428,446,455,†,†,†,†,341,339,334,317,†,†,†,†,†,†,†,†,17.68,17.26
Monona County IA  ,Monona County,Monona County,7,7,†,†,†,†,†,†,†,†,23,†,18,17,12,12,†,12,587,578,545,548,†,–,†,†,24,22,†,†,11.61,12.00
Monongalia County WV  ,Monongalia County,Monongalia County,19,19,†,17,†,8,†,150,†,158,133,124,111,100,†,253,228,220,5224,5113,4904,4847,†,5,†,13,277,236,238,210,15.48,15.24
Monroe County AL  ,Monroe County,Monroe County,9,9,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,†,16.28,16.47
Monroe County AR  ,Monroe County,Monroe County,4,4,–,–,–,–,†,†,†,†,25,32,30,32,305,297,261,276,202,187,164,185,–,–,–,–,21,27,†,11,10.00,9.98
Monroe County FL  ,Monroe County,Monroe County,23,24,2,4,4,7,60,59,72,69,1722,1709,1585,1531,446,446,456,434,1995,2040,1879,1999,2,3,7,11,141,139,129,120,15.54,13.63
